0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
EB105947	2.360517911	2.492139807	2.395626657	3.588069373	1.346576093	2.026722069	2.377657009	2.552056923
EB105950	1.046545459	1.078872661	0.978314498	0.762000589	1.241418708	0.812777944	0.993875774	0.858566657
CN933955	1.506864676	1.09091767	1.154976406	1.207527636	1.364604556	2.570354702	1.769119434	3.071398998
CN933957	0.226357941	0.248017366	0.330064704	0.273040736	0.323670388	0.2821835	0.35969227	0.427740903
EB105962	5.552121837	5.738427101	4.1377819	4.880412112	4.559674317	4.282243966	4.324410125	5.491903873
CN933977	0.611891431	0.509523122	0.491019487	0.434596805	9.184080295	1.074844335	0.693556238	0.781347903
CN933981	0.479159585	0.939806867	0.536772919	0.749526994	0.705459849	0.463611715	0.65507968	0.777794183
EB105971	0.513957766	0.76860138	0.648438537	0.727523848	0.592755864	0.578432734	0.538581222	0.516123656
CN934013	0.561102143	0.588191684	0.598003196	0.519708935	0.467717109	0.483907711	0.702267223	0.52791691
EB105984	0.302429245	0.92099233	0.778433184	1.030849686	0.829259852	0.763462925	0.547583579	0.981021844
CN934020	0.312918929	0.240103644	0.215968514	0.264945733	0.170536759	0.222797133	0.251080942	0.192020513
EB105986	0.582279673	0.796548242	0.465315407	0.668991902	0.565133109	0.503910109	0.545304158	0.679615538
CN934040	0.536333082	0.488809071	0.873140441	0.678979777	0.496330484	0.904886519	0.757690765	1.180902326
CN934042	2.115815374	2.321286188	2.374035527	2.475387836	2.27484269	3.49868245	3.133809991	2.568440445
CN934053	0.412906059	0.491436088	0.430825667	0.368320073	0.437819327	0.49382437	0.281218551	0.252749212
CN934054	0.332776735	0.245624944	0.284486528	0.183924542	0.273072013	0.25622974	0.297211925	0.273010186
CN934074	2.765783536	3.423581195	3.878023424	4.716594635	8.689568868	4.973361837	4.353499376	2.506954353
CN934105	0.65315224	0.496808895	0.562541096	0.610020426	0.841570309	0.537618119	0.997519547	0.642824342
CN934118	36.61782219	44.28098504	40.98532869	36.56677061	48.09718103	49.8139065	46.62052577	39.55943811
CN934235	18.80704037	22.92188343	20.12929203	16.80997122	17.80171727	18.08741441	25.26146738	15.01115607
CN934256	0.340530511	0.40739092	0.293070337	0.277578456	0.412744603	0.50450192	0.415082794	0.636366303
CN934297	0.315406857	0.357671937	0.340850492	0.379794802	0.397046078	0.47173064	0.540956541	0.35070846
CN934305	0.430202912	0.503276511	0.432304154	0.382659589	0.36947787	0.37005355	0.53954384	0.40808318
CN934311	0.950915324	0.620451276	0.625327655	0.674778002	0.977639996	1.112333315	0.657479139	0.629241093
CN934314	8.273304627	7.962706162	8.739469332	9.029558052	9.202005437	9.366067798	10.1859243	6.370759451
CN934324	6.527924745	8.995923651	7.057295569	6.114062194	7.631777187	6.505668692	4.375983291	6.068153718
EB106141	0.376099144	0.51450382	0.480278156	0.555213001	0.642205907	0.819141652	0.538842864	0.509388911
CN934376	1.059243003	1.022216379	1.072593529	1.329463035	1.343315041	1.260590675	1.376843934	1.316014827
CN934420	0.320063815	0.324275402	0.332233999	0.425291352	0.347331018	0.348020674	0.48031097	0.348530674
CN934421	10.43417339	8.127940035	8.394909389	8.771445376	7.663271101	10.57508133	14.14546348	9.840004077
CN934433	15.8123947	12.38033234	13.67701606	18.55185315	25.64489584	23.70075171	18.98958668	7.007479258
CN934434	1.322025557	1.156458711	1.225029617	1.238107178	1.644485739	1.795664636	1.435627412	2.356209359
CN934437	0.809773993	0.595713616	0.716671122	0.639944325	0.79318912	1.060228826	0.65468216	0.659062829
EB106169	1.195210758	0.622190301	0.627013134	0.49639293	0.550386994	0.669542891	0.966547342	1.153375975
CN934446	1.029986302	0.81819381	0.990133475	0.909298687	1.017143553	0.910615379	1.200533915	1.183399174
EB106174	0.711265618	0.746430792	0.67063694	0.666546862	0.726954826	0.747363668	0.681778991	0.536538598
CN934462	0.220124607	0.218420264	0.207427416	0.252557186	0.170491502	0.257239988	0.265860711	0.235111186
EB106178	0.656040083	0.685840295	0.52222671	0.59240169	0.653679603	0.692100415	0.527539042	0.923630335
EB106179	0.378163227	0.416592254	0.350125803	0.349681102	0.496075186	0.331933166	0.360467721	0.27668975
EB106187	0.553931597	0.36831261	0.374852085	0.278556523	0.345446385	0.315807463	0.304866318	0.327442422
CN934507	1.39711977	2.385006465	1.95423664	2.719459226	1.393915987	1.48132598	1.354986882	1.292163686
CN934508	0.18860224	0.272743131	0.24228747	0.23236251	0.219854928	0.256542368	0.243044316	0.377391561
CN934524	0.430231618	0.491994607	0.551293065	0.659391086	0.44817924	0.500836574	0.541913673	0.489131424
EB106199	20.74336723	1.74892917	4.150777297	2.843060811	1.910923688	1.084635147	4.578532089	12.46270389
EB106207	0.190567181	0.23540732	0.210753644	0.22906286	0.198477037	0.192792093	0.264172336	0.271360272
EB106215	0.274616734	0.250590689	0.272177932	0.300940627	0.503636386	0.256075299	0.218445347	0.15612288
CN934560	0.757763685	0.974537181	1.056992531	1.754408017	3.170734358	2.828050461	1.575887687	1.704404786
CN934562	2.533634355	1.963050827	2.361098296	2.071962977	1.769537028	1.688942598	2.778052946	1.922424971
CN934571	39.78969972	35.2469127	37.65953768	41.93373446	37.49309723	36.93228285	35.07317989	37.63395074
CN934572	0.86327188	0.920903698	1.450080096	1.804998509	0.773234609	0.56091835	0.788902983	0.602684595
CN934581	0.286852924	0.366434872	0.356447386	0.409093221	0.349702298	0.416753549	0.502323831	0.325986038
CN934607	1.255917149	1.160638271	1.084390572	0.958084004	1.835165875	1.700806983	0.96995555	2.202897179
CN934637	0.456619009	0.966539182	0.691405975	0.538364181	0.433719645	0.384319852	0.409403328	0.38927779
CN934647	1.084938287	0.767562327	0.751634928	0.799177934	0.959410355	0.990454038	1.209303025	1.932445065
CN934652	0.255724723	0.288118466	0.262502458	0.231277689	0.323618717	0.293307389	0.445484703	0.42061596
EB106253	0.44873409	0.241262301	0.253125725	0.299780167	0.305216363	0.320598509	0.381837455	0.609600749
CN934670	0.29957669	0.371805701	0.326375851	0.361977051	0.321631591	0.305198822	0.414205845	0.371028116
EB106277	3.009102952	2.663120604	3.058336302	2.79046527	1.991030582	3.654372141	3.14747641	2.339130198
CN934699	0.463541301	0.340437103	0.326951435	0.306341488	0.378824663	0.3437744	0.420996807	0.454122489
CN934704	0.41192183	0.229516453	0.259553726	0.235138893	0.201824087	0.277521414	0.305034894	0.361185231
CN934728	39.78969972	34.02259491	37.65953768	38.62020095	37.49309723	36.69994501	33.82270775	37.13924928
CN934738	64.54583231	37.92399843	39.24885052	41.49633855	38.25372168	47.26640848	34.83879657	37.24451336
CN934739	1.626587556	1.497082352	1.330457239	1.844467647	1.615631856	1.838602267	2.515797264	1.364257816
CN934766	0.47046776	0.32535527	0.282441615	0.309884753	0.29041613	0.338807558	0.386870699	0.403623806
CN934799	3.096189291	4.290181065	4.450818347	3.005113434	3.263117624	3.989280603	3.252860856	2.794483659
CN934810	0.418966394	0.734268066	0.631728134	0.624633586	0.487049826	0.778532188	0.497394852	0.466670451
CN934846	0.720331969	0.743758976	0.671042693	0.757764971	0.781112088	0.994379193	0.845730191	0.764100836
CN934854	5.400885552	4.055485543	4.4899344	3.016446818	3.635063887	3.895795062	4.144909797	4.656508981
CN934856	0.494683597	0.70567058	0.664395424	0.639281271	0.596451522	0.583591907	0.778383897	0.459362763
CN934892	0.54673409	0.659855767	0.579617007	0.617567807	1.049250863	1.57406196	2.431501437	2.905431109
CN934893	1.555359253	1.618739417	1.522380921	1.385128487	1.836377731	1.697363265	1.408925229	0.953312934
CN934894	0.515369232	0.345687519	0.339897053	0.414910139	0.574836536	0.391777251	0.440476426	0.291452152
CN934920	2.496215216	1.801806016	1.600216849	2.191919761	1.442929777	1.879815741	2.37498844	1.281639844
EB106359	0.383774052	0.311993417	0.348819662	0.29917986	0.387420897	0.29274723	1.141450903	1.914873442
CN934969	30.2278154	28.8851502	23.02754153	24.45301632	19.16794842	17.38800194	25.13355733	28.60664386
CN934972	0.357823498	0.646938073	0.761651966	0.871879345	1.055811654	1.181001343	1.050176544	1.7988116
CN934973	0.576250279	0.532722662	0.593974428	0.534851372	0.563133925	0.685149392	0.615250016	0.668947115
CN934979	0.471525785	0.532666341	0.380524306	0.333683913	0.401909634	0.263335326	0.278444264	0.262916473
CN934990	14.76474368	10.86167927	8.854549648	9.530883909	10.41543667	9.916699335	8.494671967	11.85993361
CN935020	0.270852118	0.213981979	0.214462731	0.21751645	0.235509232	0.169597211	0.287836347	0.213917051
CN935023	1.537087585	1.049084025	0.975383027	0.826608283	1.234970965	0.85061587	1.44299872	0.957307389
CN935039	39.75536058	38.00457045	53.64830365	39.01892538	37.4607401	40.49239222	34.30497316	37.65774217
CN935044	0.247979621	0.34168875	0.257198909	0.311804978	0.269753437	0.259793341	0.232617621	0.309472601
EB106417	5.458514535	0.48594495	0.663737911	0.682041306	0.237515921	0.230283863	0.562343748	0.304621917
CN920926	1.117629374	0.75692182	0.708127131	0.653969497	0.480436712	0.895658577	1.062701657	1.476889463
EB107539	0.403455671	0.3127628	0.320381983	0.431223764	0.358029098	0.407115749	0.418483065	0.441736188
CN920971	0.206458717	0.222939676	0.19196997	0.227195844	0.16037889	0.189518901	0.189264245	0.186733537
CN921043	0.598226026	0.451622238	0.4508619	0.588187962	0.341454189	0.36230215	0.479793447	0.497645324
CN921051	4.159264184	3.941946635	3.447530129	4.227050883	2.954669499	3.809621985	4.147130779	4.747074032
EB107580	0.276546796	0.272130226	0.320609333	0.220269779	2.757515875	0.290392429	0.389877499	0.313075687
EB107618	2.254254005	5.025235712	1.472603419	1.42066023	2.19851564	1.65373036	1.298527364	1.368543604
CN921203	0.383913262	0.462102354	0.623525899	0.457448423	0.397728777	0.493685962	0.337366896	0.236442673
EB107643	0.279372018	0.269536733	0.3103012	0.466060295	0.506167465	0.333360439	0.246042773	0.367969643
CN921234	0.264249385	0.210129583	0.198623766	0.241634813	0.210504896	0.201684095	0.20244606	0.243113506
CN921237	0.358991945	0.384009234	0.388685151	0.536984836	0.449200034	0.421810967	0.510756568	0.732125407
EB107650	0.231205254	0.240873778	0.216460647	0.176214493	0.206023032	0.193723253	0.219033366	0.263855854
CN921280	12.79533532	20.82216318	23.35198718	24.87606821	19.21286196	20.86005139	26.03101569	21.77449232
CN921293	0.614434094	0.491548917	0.553691783	0.475571666	0.452579094	0.550480031	0.675687938	0.507694332
CN921364	23.56324635	37.7064139	38.71457792	46.54696095	41.70724437	37.17079847	26.00619114	24.95524736
EB107707	0.15937104	0.171847542	0.219404235	0.219220494	0.188817871	0.218964576	0.174446445	0.184467227
CN921505	0.448887924	0.784032094	1.078447701	0.972037439	1.238792321	0.982183633	0.425870345	0.787801492
CN921527	0.513216415	0.764532593	0.732366204	0.562111337	0.38648169	0.344829092	0.334724617	0.327122719
CN921536	0.439442988	0.321104779	0.291544665	0.281843669	0.66794796	0.42542056	0.356589349	0.467690835
CN921542	0.217471454	0.217767526	0.25288602	0.262390783	0.221786262	0.277932925	0.332802759	0.24098941
CN921543	10.37461722	7.291328836	7.82318263	11.15196816	10.17293127	5.32032444	8.612601687	4.653171708
CN921551	0.238299977	0.166027561	0.181757171	0.172814002	0.227221224	0.189002179	0.243869749	0.29338691
CN921589	0.216560253	0.210684768	0.219687236	0.239543298	0.327962166	0.201344638	0.327249796	0.287612071
CN921590	2.667101152	2.808618817	3.817607517	5.255427705	3.167615283	1.653238868	2.753587854	2.269515889
CN921594	0.161476632	0.211309447	0.210758594	0.198787932	0.236297032	0.255375721	0.219867301	0.26675214
CN921614	0.564782761	0.516941168	0.532053488	0.521207695	0.5632047	0.638970186	0.463977735	0.513858215
CN921625	2.176500925	2.396769622	3.296322233	2.936784964	2.426017392	2.620248149	4.80467604	3.592811424
EB107770	0.230335349	0.241134671	0.200626781	0.226130894	0.277139207	0.263937805	0.282678223	0.299556365
CN921641	1.403246707	1.282472955	1.291941087	1.201898371	1.214457823	1.509782117	1.539994142	1.705925073
CN921644	0.742543586	0.388882419	0.413204722	0.387326199	0.969124164	0.802496504	0.981173311	0.752926822
EB106434	0.279565954	0.325795795	0.19358282	0.315718929	0.336286022	0.411855795	0.378234064	0.428288027
CN935105	1.609809225	1.328891095	1.126761316	0.893139621	0.879367716	0.46319126	0.526456149	0.430563155
CN935125	0.221479954	0.273176854	0.21909548	0.235592787	0.198743439	0.24771315	0.261724121	0.246217682
CN935130	1.748197188	1.835616264	0.939155484	1.215079219	2.683646838	2.045750641	1.539295034	1.464744051
CN935143	0.328481687	0.242124362	0.210997828	0.17748051	0.229125549	0.237910059	0.232722361	0.302354509
CN935157	0.63848838	0.443247883	0.742694364	1.184449658	2.142184637	3.667095456	3.227838346	2.066598731
EB106461	1.694376419	3.740731697	4.240061307	3.571018738	3.825115439	3.883248341	4.364447245	2.597353619
CN935201	0.327811307	0.250919618	0.313134163	0.250402832	0.248502494	0.256004167	0.246854648	0.255560093
EB106479	0.299475441	0.374396013	0.287510676	0.346035287	0.30463182	0.259908006	0.272320477	0.380036725
EB106482	14.50960431	18.88980185	21.49979688	13.25603348	17.02047491	11.26265699	11.27575394	5.552458778
CN935250	0.36659077	0.361761675	0.365538727	0.397055434	0.60672451	0.619481446	0.519718354	0.77962881
EB106490	0.90581185	0.868386933	0.746079489	1.252522431	0.851031302	0.879078845	0.818671291	0.616228467
CN935258	0.830656805	0.837272454	0.83845716	0.946317981	0.406802555	1.321478099	1.701908724	1.000434301
CN935270	0.802772638	0.714567625	0.665502518	0.630716704	0.630277067	0.65196801	1.001037133	1.056353737
CN935284	0.793788981	1.109898557	1.230942248	1.384230688	0.521886395	0.842842676	0.740492945	0.755607665
CN935292	3.477191303	6.092406468	6.904009281	9.076305219	14.50452665	12.08518091	6.352639487	6.141211264
CN935308	0.300291253	0.394161024	0.327452716	0.282273025	0.454463085	0.380902266	0.491958179	0.469734784
CN935403	0.354215865	0.312356397	0.296599992	0.328022306	0.343247091	0.267294077	0.371610501	0.400919065
EB106549	0.247750076	0.229218002	0.273479819	0.287091729	0.234419422	0.322327278	0.345235235	0.279695756
CN935411	5.235971071	4.686704305	4.779050774	4.393213372	5.606547141	5.472930749	4.208171103	1.961161444
CN935426	1.369761734	1.067288428	0.929316659	1.342331599	0.998683269	1.029394487	1.237795026	0.53527012
CN935431	0.400604684	0.573862567	0.491869921	0.455854342	0.539333748	0.544828066	0.753911684	0.535951709
EB106571	0.711872723	0.707956575	0.704457134	0.763765565	0.965149556	0.982660664	1.772883778	1.751433013
CN935453	0.343531421	0.338735701	0.466854931	0.552744804	0.179313378	0.215285703	0.184102369	0.201219638
CN935491	0.529271193	1.21880806	1.079834064	1.268422708	1.424480653	1.493435878	1.433050873	1.421336437
CN935493	0.523821367	0.779830618	1.221653173	1.558697914	0.583741871	0.457659542	0.443357544	0.514131208
EB106588	0.587126542	0.544330962	0.397937093	0.384484738	0.439635853	0.567606915	0.512863004	0.405834443
EB106592	0.553864229	0.548167699	0.556343884	0.650747647	0.559025932	0.605016521	0.583599432	0.543316183
EB106593	0.275932732	0.281301302	0.274128695	0.375771018	0.340263526	0.288656017	0.300740392	0.267128134
EB106594	0.399351179	0.326693193	0.342817049	0.292608564	0.352710403	0.294450325	0.257354684	0.30350544
CN935509	0.264095463	0.229376038	0.243130242	0.238679833	0.219097072	0.215881166	0.235950604	0.288194993
CN935522	34.72738548	38.56402709	35.2432149	39.21690084	32.25541305	27.75244558	31.81123652	31.40042449
CN935527	1.314513586	0.53162704	0.718901305	0.684961282	0.784075585	0.698893543	0.815894511	0.807690185
CN935546	3.067064622	1.871313142	2.460563795	2.301428822	1.421773675	2.848299002	2.300539621	2.065122272
CN935547	0.862037092	0.598250058	0.710698466	0.794554863	0.763667055	0.657374523	0.676612925	0.522374017
CN935573	0.350095869	0.587102452	0.52991208	0.650864971	0.38227672	0.378977092	0.253547669	0.260240886
CN935574	2.609488824	2.438717657	1.995177808	1.916737128	1.702879094	1.470185458	1.773956294	1.953891356
CN935577	0.597555861	0.585213278	0.437305524	0.510466307	0.676120475	0.66372736	0.629676184	0.561546768
CN935640	0.445185764	0.405708992	0.340365597	0.466510003	0.391050028	0.319599342	0.371397187	0.337626344
CN935645	0.377277425	0.310600745	0.321667568	0.39738848	0.36654382	0.252231421	0.499818006	0.563201829
CN935697	0.913914874	1.470595459	1.156245063	1.134786559	1.084479597	1.949528911	2.02562947	0.839059492
CN935725	4.833023242	4.330906635	5.669754449	4.078832402	3.9006171	3.724212296	3.237403958	2.76092041
CN935739	0.284206924	0.250569167	0.225465918	0.233673655	0.253221801	0.230740592	0.293743216	0.327917602
EB106721	0.525165238	0.503264834	0.58012569	0.655858035	0.485061066	0.682824232	0.631188895	1.474217809
CN935758	0.372859746	0.329901325	0.243165277	0.268739061	0.29093477	0.237584963	0.30819505	0.441162689
EB106730	1.252181955	1.201659364	0.851781782	0.786353979	0.965273239	0.812029898	0.732642872	0.655223204
CN935784	15.04245996	23.17400634	18.23077526	26.68397311	18.05124953	26.93940756	23.19525311	8.437869739
EB106741	0.378788555	0.32172105	0.387356413	0.410735831	0.399710584	0.418635262	0.436993447	0.380524331
CN935790	0.251261959	0.503290441	0.421867726	0.397288058	0.439640684	0.527290318	0.461932905	0.652536957
CN935810	0.208590647	0.229873779	0.210234879	0.205309302	0.276078008	0.194015502	0.241528237	0.380962599
CN935829	1.159800098	0.923821233	0.951743016	0.881346483	0.78458405	0.907905335	0.988284471	2.123975592
EB106784	0.773985927	0.606971246	0.752558408	0.655919702	15.53699782	0.683673141	0.726469463	0.522664827
CN935928	0.33711303	0.344964639	0.36937538	0.281377911	0.256818346	0.364249671	0.360602845	0.272331066
CN935950	0.553034147	0.652249577	0.621670999	0.658671852	0.590331475	0.792000584	1.116779968	0.554198839
CN935960	0.175995073	0.209216954	0.27102436	0.209313714	0.210757971	0.254430983	0.206177801	0.133930325
CN935969	0.475374978	0.608507515	0.819820576	0.793614461	0.45989414	0.554933714	0.473363607	0.754724491
CN935984	0.578621679	0.679412261	0.485367409	0.792763962	0.504996488	0.711053298	0.479735725	0.640540897
CN935987	0.77408557	1.289211716	1.227934055	1.146849382	0.703590653	0.874294185	1.08529988	1.348521118
CN936008	0.332044695	0.381991349	0.353295405	0.414113343	0.437853576	0.482888675	0.539188067	1.097398915
EB106848	0.215145796	0.233366076	0.246057339	0.281627101	0.244970489	0.233647771	0.248137317	0.305781077
CN936065	0.353162953	0.362792631	0.431700705	0.385727332	0.357576209	0.394957262	0.328831769	0.534357668
EB106859	0.61923493	0.64715333	0.627651765	2.114102385	1.005274363	1.685339782	1.164639459	0.82874046
CN936089	0.528710037	0.667273684	0.67309278	0.601368037	0.745521458	0.797234179	0.693379422	0.723742755
EB106872	0.911391572	0.658094523	0.593572589	0.620032129	0.530242861	0.515186251	0.481849454	0.329970916
CN936104	0.228236205	0.198125124	0.194433585	0.352374272	0.223320196	0.29111414	0.271854559	0.340934159
EB106889	0.231057542	0.208692093	0.236526497	0.214157976	0.19158684	0.17290312	0.19972288	0.209722423
EB106891	0.470864558	0.594166183	0.498409721	0.440584086	0.300065764	0.348569949	0.372039738	0.371844666
CN936177	0.361079301	0.673998558	0.60747082	0.439056806	0.344592634	0.444403547	0.450661859	0.528805261
CN936182	12.86071887	22.8342568	26.31455946	24.52289437	23.16242577	29.9816685	28.78306623	27.41224057
CN936184	0.448669222	0.378328609	0.425087925	0.411860882	0.625853986	0.528076226	0.723785124	0.492383935
CN936185	0.439092847	0.396191428	0.311258073	0.34331602	0.431452015	0.318018326	0.311912909	0.360761849
CN936187	4.495986766	3.713794965	2.985019247	4.005767052	2.994808123	2.028021214	2.555549654	2.277427973
CN936199	0.333802364	0.323005845	0.288921702	0.326112381	0.402558842	0.312545066	0.321857517	0.415215022
CN936238	1.326578465	2.222507617	1.870229548	1.794156845	1.616788719	1.74026824	1.668994527	1.735121499
CN936249	2.999390432	2.973400507	2.635013785	2.040936679	2.263163536	2.935185256	2.262038117	3.245186059
CN936267	0.628262138	0.920235829	0.821449806	0.846602733	0.54027207	0.541565804	0.760505854	0.927762098
CN936285	3.690228474	3.263786132	3.283244231	2.765677512	2.592953881	2.524870594	2.827490215	2.161087347
CN936296	3.787638919	4.829334869	3.586241491	3.567573358	3.129056841	3.106954999	3.528476145	9.724680043
CN936302	0.307380566	0.1605253	0.222461949	0.230424391	0.262558767	0.257525663	0.354795459	0.305612018
CN936314	5.607834606	11.2098553	8.99617322	5.85128811	7.924117961	9.528625717	10.16103319	4.440873215
EB106963	0.447347406	0.430711144	0.377047297	0.389681518	0.30902847	0.322735863	0.366440945	0.29992726
EB106966	0.19676608	0.218013503	0.204428634	0.241955577	0.222627388	0.244614944	0.21418915	0.224242314
CN936331	0.189310935	0.87284115	0.604960773	0.687603871	0.246183406	0.270548588	0.282771497	0.340514977
CN936339	0.578669132	0.827661405	0.729369949	0.968511734	0.743529673	1.087863649	0.773587819	1.242739627
CN936341	0.962317169	1.150533047	1.066296454	1.394613368	1.100396136	0.764882706	0.502334582	1.50656469
CN936344	38.338495	30.55262104	26.06529216	25.90797826	32.30333085	29.33954217	30.82002881	44.01838431
CN936358	0.630580622	0.703203264	0.669269207	0.737326825	0.493072117	1.069620714	0.884612595	1.309077829
CN936361	0.399135776	0.458214816	0.634682058	0.418038808	0.40485382	0.448459645	0.315334647	0.344584409
EB106988	1.341163715	0.387062948	0.354294166	0.438466094	0.356089855	0.426740655	0.941304491	1.445545549
CN936369	1.564246548	1.437973908	1.470268147	1.410725149	1.359493264	1.386627013	2.024472305	1.047114635
EB106993	1.934534233	0.357760395	0.39900566	0.560100634	1.02641558	0.797413312	0.534066301	0.475442021
CN936397	0.232635287	0.310053803	0.320272526	0.302811412	0.331220873	0.223983202	0.250156605	0.284840756
EB107004	0.397536929	0.30272114	0.269001527	0.347237133	0.281068859	0.30176358	0.330018313	0.341250631
CN936403	3.039070673	1.234738031	1.341203622	1.578843877	3.88373597	1.947735389	0.580772528	1.168823653
CN936406	0.926452424	0.654729348	0.619445172	0.911079094	0.591768977	0.673097838	0.704120748	1.490020927
EB107010	15.89328606	13.20371936	15.46353268	12.56465135	13.94837124	18.37355049	13.82130499	4.438250328
CN936424	1.278664798	1.639185038	1.981869988	1.810350877	3.938624554	3.358524245	2.432031014	1.774654874
CN936425	11.41318761	6.945651785	6.477072756	10.47268567	6.417789611	7.320325225	7.712594198	8.143307842
EB107013	0.260874345	0.832894576	0.65790686	0.767878224	0.966135745	0.432325764	0.941158038	0.959113139
CN936426	40.40694078	37.7224836	41.13115389	38.79171667	42.07457285	34.9591012	33.84866299	35.60340326
CN936429	1.568458357	1.231665993	1.447699799	1.296773112	1.374928986	1.578364312	1.417160191	2.077721866
CN936453	0.313719103	0.346522864	0.371356442	0.340634186	0.288768557	0.445941153	0.472211039	0.678256383
EB107031	0.864090522	1.361538729	0.952207459	0.835644147	0.747668655	0.434581321	0.529874069	0.64786744
EB107036	0.244457389	0.647783382	0.583878902	0.626779855	0.552026702	0.588972542	0.381669951	0.473212722
CN936466	0.992722429	4.648343952	3.674558962	5.066772405	1.157024822	1.411850695	0.93408405	2.171901511
EB107037	8.475361901	5.668110863	4.732708012	3.737001428	3.406774738	4.569243549	3.05211926	2.210895962
CN936469	1.368862346	1.4459811	1.752488225	1.431766504	1.300339367	1.459607127	3.220255173	2.30342316
CN936470	0.594570847	0.908711515	0.855672574	0.670995096	0.892219528	0.799839776	0.6196447	0.404304479
EB107042	3.785905357	2.903700167	2.126290021	2.028762834	1.071169495	0.912502967	1.105707765	1.083400993
CN936474	0.687009143	0.473012263	0.508360456	0.494355495	0.544502455	0.508441667	0.727473473	0.554008418
CN936483	0.651123443	0.708267768	0.579094047	0.529807854	0.602877167	0.603436878	1.029828067	0.966102012
EB107049	0.6679126	0.704233967	0.799271821	0.705879952	0.73957936	0.711835408	0.606765708	1.177389312
CN936500	19.46816443	28.82376974	28.02196282	38.65638071	21.18726972	22.59799981	19.43147437	12.68712953
CN936505	0.329967435	0.731312557	0.741213091	0.93331863	0.618162884	0.567200156	0.43525324	0.283857556
CN936510	1.870403961	2.164299714	2.027480844	2.135564319	1.507817138	1.887795915	1.411602156	2.934967685
CN936514	0.835235725	0.806317747	0.439185363	0.429254838	0.655349121	0.388331864	1.279684922	3.146260556
CN936515	1.119888356	1.560751195	1.480594108	1.522259553	1.745057945	1.931449187	2.195198396	1.206775362
EB107058	0.46996628	0.320248547	0.528127043	0.49925115	0.581617198	0.847292574	0.994390808	0.7872036
EB107059	32.17040115	31.97406587	31.7364915	32.00841996	32.08529361	35.52763008	38.06103615	57.26193859
CN936527	1.654995651	3.593361117	2.667668876	2.787844558	3.317628708	3.00290941	2.379518055	2.44173012
CN936529	11.33561568	8.448895382	8.703433399	7.886111951	5.737769643	7.016122954	9.653687551	6.017298831
EB107076	0.249679707	0.362620116	0.291006366	0.284931245	0.241296489	0.199976501	0.241449022	0.289324471
EB107090	0.227418255	0.33142302	0.273579152	0.227845465	0.284691994	0.223351143	0.403578156	0.25060386
CN936645	0.375404659	0.403856493	0.39030865	0.351904358	0.355486706	0.383998831	0.350717646	0.301239016
CN936653	0.921613127	1.117673021	1.306869579	1.421506515	1.403963778	1.966229401	2.932504297	2.279035431
CN936674	0.356294617	0.211382432	0.263920096	0.349213072	0.273229743	0.276994852	0.293413496	0.278508371
CN936676	0.335143431	0.257999076	0.299341317	0.337205234	0.254722125	0.338313889	0.30271729	0.368400145
